class_index,class_name,optimal_threshold,num_positive_examples
208,Bronstein_Gambit,0.5,0
209,Bronstein_Gambit_Other_variations,0.5,0
210,Canard_Opening,0.5,0
211,Canard_Opening_Other_variations,0.5,0
212,Caro-Kann_Defense,0.05398929946034567,121
213,Caro-Kann_Defense_Accelerated_Panov_Attack,0.003925058679752383,3
214,Caro-Kann_Defense_Advance,0.5,0
215,Caro-Kann_Defense_Advance_Variation,0.02484848484848485,25
216,Caro-Kann_Defense_Alekhine_Gambit,0.5,0
217,Caro-Kann_Defense_Alien_Gambit,0.5,0
218,Caro-Kann_Defense_Apocalypse_Attack,0.5,0
219,Caro-Kann_Defense_Breyer_Variation,0.5,0
220,Caro-Kann_Defense_Bronstein-Larsen_Variation,0.00012997090825113853,1
221,Caro-Kann_Defense_Campomanes_Attack,0.5,0
222,Caro-Kann_Defense_Classical_Variation,0.004474754678371293,5
223,Caro-Kann_Defense_De_Bruycker_Defense,0.5,0
224,Caro-Kann_Defense_Edinburgh_Variation,0.5,0
225,Caro-Kann_Defense_Endgame_Offer,0.5,0
226,Caro-Kann_Defense_Endgame_Variation,0.5,0
227,Caro-Kann_Defense_Euwe_Attack,0.5,0
228,Caro-Kann_Defense_Exchange_Variation,0.007558951145737014,17
229,Caro-Kann_Defense_Finnish_Variation,0.5,0
230,Caro-Kann_Defense_Forgacs_Variation,0.5,0
231,Caro-Kann_Defense_Goldman_Variation,0.00021955253783767463,1
232,Caro-Kann_Defense_Gurgenidze_Counterattack,0.5,0
233,Caro-Kann_Defense_Gurgenidze_System,0.5,1
234,Caro-Kann_Defense_Hector_Gambit,0.5,0
235,Caro-Kann_Defense_Hillbilly_Attack,0.001375502989008857,5
236,Caro-Kann_Defense_Karpov_Variation,0.0007142432649639984,1
237,Caro-Kann_Defense_Labahn_Attack,0.5,0
238,Caro-Kann_Defense_Main_Line,0.0010583160551213644,3
239,Caro-Kann_Defense_Maroczy_Variation,0.0017877537278363695,6
240,Caro-Kann_Defense_Martian_Gambit,0.5,0
241,Caro-Kann_Defense_Masi_Variation,0.5,0
242,Caro-Kann_Defense_Massachusetts_Defense,0.5,0
243,Caro-Kann_Defense_Mieses_Gambit,0.5,0
244,Caro-Kann_Defense_Modern_Variation,0.5,0
245,Caro-Kann_Defense_Other_variations,0.016595869074375613,32
246,Caro-Kann_Defense_Panov-Botvinnik,0.5,0
247,Caro-Kann_Defense_Panov_Attack,0.0017877537278363695,9
248,Caro-Kann_Defense_Rasa-Studier_Gambit,0.00019258186341850763,2
249,Caro-Kann_Defense_Scorpion-Horus_Gambit,0.5,0
250,Caro-Kann_Defense_Spike_Variation,0.5,0
251,Caro-Kann_Defense_St_Patricks_Attack,0.5,0
252,Caro-Kann_Defense_Tartakower_Variation,0.0017877537278363695,3
253,Caro-Kann_Defense_Toikkanen_Gambit,0.5,0
254,Caro-Kann_Defense_Two_Knights_Attack,0.003019951720402016,5
255,Caro-Kann_Defense_Ulysses_Gambit,0.00019258186341850763,2
256,Caro-Kann_Defense_von_Hennig_Gambit,0.5,0
257,Carr_Defense,0.5,0
258,Carr_Defense_Other_variations,0.5,0
259,Carr_Defense_Zilbermints_Gambit,0.5,0
260,Catalan_Opening,0.001375502989008857,2
261,Catalan_Opening_Closed,0.5,0
262,Catalan_Opening_Closed_Variation,0.5,0
263,Catalan_Opening_Hungarian_Gambit,0.5,0
264,Catalan_Opening_Open_Defense,0.0008142714930301279,2
265,Catalan_Opening_Other_variations,0.5,0
266,Center_Game,0.01,9
267,Center_Game_Accepted,0.5,0
268,Center_Game_Accepted_Other_variations,0.5,0
269,Center_Game_Berger_Variation,0.5,0
270,Center_Game_Charousek_Variation,0.5,0
271,Center_Game_Halasz-McDonnell_Gambit,0.5,0
272,Center_Game_Hall_Variation,0.5,0
273,Center_Game_Kieseritzky_Variation,0.00016892436991625885,1
274,Center_Game_Lanc-Arnold_Gambit,0.0002503003970120017,1
275,Center_Game_Normal_Variation,0.0007142432649639984,3
276,Center_Game_Other_variations,0.0004228183685504178,4
277,Center_Game_Paulsen_Attack_Variation,0.5,0
278,Center_Game_Ross_Gambit,0.5,0
279,Center_Game_lHermet_Variation,0.5,0
280,Center_Game_von_der_Lasa_Gambit,0.5,0
281,Clemenz_Opening,0.5,1
282,Clemenz_Opening_Other_variations,0.5,1
283,Colle_System,0.5,0
284,Colle_System_Rhamphorhynchus_Variation,0.5,0
285,Crab_Opening,0.5,0
286,Crab_Opening_Other_variations,0.5,0
287,Creepy_Crawly_Formation,0.5,0
288,Creepy_Crawly_Formation_Classical_Defense,0.5,0
289,Czech_Defense,0.000626502887443656,4
290,Czech_Defense_Other_variations,0.000626502887443656,4
291,Danish_Gambit,0.004474754678371293,8
292,Danish_Gambit_Accepted,0.0010583160551213644,9
293,Danish_Gambit_Accepted_Chigorin_Defense,0.00014817305350085574,1
294,Danish_Gambit_Accepted_Classical_Defense,0.5,0
295,Danish_Gambit_Accepted_Copenhagen_Defense,0.0009283084585962946,5
296,Danish_Gambit_Accepted_Other_variations,0.0015681392145631252,2
297,Danish_Gambit_Accepted_Schlechter_Defense,0.0001,1
298,Danish_Gambit_Accepted_Svenonius_Defense,0.5,0
299,Danish_Gambit_Declined,0.5,0
300,Danish_Gambit_Declined_Sorensen_Defense,0.5,0
301,Danish_Gambit_Other_variations,0.004474754678371293,8
302,Dory_Defense,0.5,0
303,Dory_Defense_Other_variations,0.5,0
304,Duras_Gambit,0.0012065309350097495,2
305,Duras_Gambit_Other_variations,0.0012065309350097495,2
306,Dutch_Defense,0.007558951145737014,18
307,Dutch_Defense_Alapin_Variation,0.5,0
308,Dutch_Defense_Alekhine_Variation,0.5,0
309,Dutch_Defense_Bellon_Gambit,0.5,0
310,Dutch_Defense_Blackburne_Variation,0.5,0
311,Dutch_Defense_Blackmars_Second_Gambit,0.5,0
312,Dutch_Defense_Classical_Variation,0.5,0
313,Dutch_Defense_Fianchetto_Attack,0.5,0
314,Dutch_Defense_Fianchetto_Variation,0.00011400478422028553,1
315,Dutch_Defense_Hevendehl_Gambit,0.5,0
316,Dutch_Defense_Hopton_Attack,0.00014817305350085574,1
317,Dutch_Defense_Hort-Antoshin_System,0.5,0
318,Dutch_Defense_Janzen-Korchnoi_Gambit,0.00014817305350085574,2
319,Dutch_Defense_Kingfisher_Gambit,0.5,0
320,Dutch_Defense_Korchnoi_Attack,0.5,0
321,Dutch_Defense_Krause_Variation,0.5,0
322,Dutch_Defense_Krejcik_Gambit,0.5,0
323,Dutch_Defense_Leningrad_Variation,0.5,0
324,Dutch_Defense_Manhattan_Gambit,0.5,0
325,Dutch_Defense_Nimzo-Dutch_Variation,0.5,0
326,Dutch_Defense_Normal_Variation,0.0015681392145631252,3
327,Dutch_Defense_Omega-Isis_Gambit,0.5,0
328,Dutch_Defense_Other_variations,0.0026489692876105297,8
329,Dutch_Defense_Queens_Knight_Variation,0.0009283084585962946,2
330,Dutch_Defense_Raphael_Variation,0.00019258186341850763,1
331,Dutch_Defense_Rubinstein_Variation,0.5,0
332,Dutch_Defense_Semi-Leningrad_Variation,0.5,0
333,Dutch_Defense_Spielmann_Gambit,0.5,0
334,Dutch_Defense_Staunton_Gambit,0.5,0
335,Dutch_Defense_Staunton_Gambit_Accepted,0.5,0
336,Dutch_Defense_Stonewall,0.5,0
337,Dutch_Defense_Stonewall_Variation,0.5,0
338,East_Indian_Defense,0.5,0
339,East_Indian_Defense_Other_variations,0.5,0
340,Elephant_Gambit,0.006630380643615142,7
341,Elephant_Gambit_Maroczy_Gambit,0.5,0
342,Elephant_Gambit_Other_variations,0.005101434415464325,4
343,Elephant_Gambit_Paulsen_Countergambit,0.0020381247798099637,3
344,Elephant_Gambit_Wasp_Variation,0.5,0
345,English_Defense,0.0034428894424011155,11
346,English_Defense_Eastbourne_Gambit,0.5,0
347,English_Defense_Hartlaub_Gambit_Accepted,0.5,0
348,English_Defense_Hartlaub_Gambit_Declined,0.5,0
349,English_Defense_Other_variations,0.0034428894424011155,11
350,English_Defense_Perrin_Variation,0.5,0
351,English_Defense_Poli_Gambit,0.5,0
352,English_Opening,0.05454545454545455,83
353,English_Opening_Achilles-Omega_Gambit,0.5,0
354,English_Opening_Adorjan_Defense,0.5,0
355,English_Opening_Agincourt_Defense,0.0026489692876105297,5
356,English_Opening_Anglo-Dutch_Defense,0.5,0
357,English_Opening_Anglo-Dutch_Variation,0.5,0
358,English_Opening_Anglo-Grunfeld_Defense,0.5,0
359,English_Opening_Anglo-Indian_Defense,0.016595869074375613,16
360,English_Opening_Anglo-Lithuanian_Variation,0.5,0
361,English_Opening_Anglo-Scandinavian_Defense,0.001375502989008857,3
362,English_Opening_Carls-Bremen_System,0.0005495408738576248,4
363,English_Opening_Caro-Kann_Defensive_System,0.0020381247798099637,3
364,English_Opening_Drill_Variation,0.5,0
365,English_Opening_Four_Knights_System,0.5,0
366,English_Opening_Great_Snake_Variation,0.0017877537278363695,1
367,English_Opening_Jaenisch_Gambit,0.5,0
368,English_Opening_Kings_English,0.5,0
369,English_Opening_Kings_English_Variation,0.012768910595214079,30
370,English_Opening_Mikenas-Carls,0.5,1
371,English_Opening_Mikenas-Carls_Variation,0.5,0
372,English_Opening_Myers_Defense,0.5,0
373,English_Opening_Myers_Gambit,0.5,0
374,English_Opening_Neo-Catalan,0.5,0
375,English_Opening_Neo-Catalan_Declined,0.5,0
376,English_Opening_Other_variations,0.0007142432649639984,2
377,English_Opening_Romanishin_Gambit,0.5,0
378,English_Opening_Symmetrical,0.5,0
379,English_Opening_Symmetrical_Variation,0.02459060596250655,17
380,English_Opening_The_Whale,0.00019258186341850763,1
381,English_Opening_Wade_Gambit,0.5,0
382,English_Opening_Wing_Gambit,0.5,0
383,English_Orangutan,0.5,0
384,English_Orangutan_Other_variations,0.5,0
385,Englund_Gambit,0.008617565943014284,13
386,Englund_Gambit_Complex,0.006630380643615142,11
387,Englund_Gambit_Complex_Declined,0.0004228183685504178,2
388,Englund_Gambit_Complex_Declined_Diemer_Counterattack,0.5,0
389,Englund_Gambit_Complex_Declined_Other_variations,0.0004228183685504178,2
390,Englund_Gambit_Complex_Englund_Gambit,0.001375502989008857,7
391,Englund_Gambit_Complex_Felbecker_Gambit,0.5,0
392,Englund_Gambit_Complex_Hartlaub-Charlick_Gambit,0.0012065309350097495,1
393,Englund_Gambit_Complex_Mosquito_Gambit,0.5,0
394,Englund_Gambit_Complex_Soller_Gambit,0.5,0
395,Englund_Gambit_Complex_Soller_Gambit_Deferred,0.0002503003970120017,1
396,Englund_Gambit_Complex_Stockholm_Variation,0.00037087774117744725,1
397,Englund_Gambit_Complex_Zilbermints_Gambit,0.00016892436991625885,1
398,Englund_Gambit_Declined,0.0017877537278363695,5
399,Englund_Gambit_Declined_Diemer_Counterattack,0.5,0
400,Englund_Gambit_Declined_Other_variations,0.0001,1
401,Englund_Gambit_Declined_Reversed_Alekhine,0.5,0
402,Englund_Gambit_Declined_Reversed_Brooklyn,0.5,0
403,Englund_Gambit_Declined_Reversed_French,0.0005495408738576248,3
404,Englund_Gambit_Declined_Reversed_Krebs,0.5,0
405,Englund_Gambit_Declined_Reversed_Mokele_Mbembe,0.0001,1
406,Englund_Gambit_Felbecker_Gambit,0.5,0
407,Englund_Gambit_Hartlaub-Charlick_Gambit,0.0009283084585962946,1
408,Englund_Gambit_Main_Line,0.00019258186341850763,1
409,Englund_Gambit_Mosquito_Gambit,0.5,0
410,Englund_Gambit_Other_variations,0.006630380643615142,10
411,Englund_Gambit_Soller_Gambit,0.5,0
412,Englund_Gambit_Soller_Gambit_Deferred,0.5,0
413,Englund_Gambit_Stockholm_Variation,0.00021955253783767463,1
414,Englund_Gambit_Zilbermints_Gambit,0.5,0
415,Formation,0.5,0
416,Formation_Shy_Attack,0.5,0
417,Four_Knights_Game,0.031960633913928393,31
418,Four_Knights_Game_Bardeleben_Variation,0.5,0
419,Four_Knights_Game_Double_Spanish,0.5,0
420,Four_Knights_Game_Glek_System,0.5,0
421,Four_Knights_Game_Gunsberg_Counterattack,0.5,0
422,Four_Knights_Game_Gunsberg_Variation,0.5,0
423,Four_Knights_Game_Halloween_Gambit,0.0010583160551213644,3
424,Four_Knights_Game_Italian_Variation,0.014557168971354988,11
425,Four_Knights_Game_Marshall_Variation,0.5,0
426,Four_Knights_Game_Nimzowitsch_Variation,0.5,0
427,Four_Knights_Game_Other_variations,0.0008142714930301279,2
428,Four_Knights_Game_Ranken_Variation,0.5,1
429,Four_Knights_Game_Rubinstein_Countergambit,0.5,0
430,Four_Knights_Game_Scotch_Variation,0.0015681392145631252,2
431,Four_Knights_Game_Scotch_Variation_Accepted,0.0020381247798099637,5
432,Four_Knights_Game_Spanish_Variation,0.0034428894424011155,7
433,Four_Knights_Game_Spielmann_Variation,0.5,0
434,Four_Knights_Game_Symmetrical,0.5,0
435,French_Defense,0.05454545454545455,131
436,French_Defense_Advance_Variation,0.02484848484848485,25
437,French_Defense_Alapin_Gambit,0.5,0
438,French_Defense_Alekhine-Chatard_Attack,0.5,0
439,French_Defense_Baeuerle_Gambit,0.5,0
440,French_Defense_Banzai-Leong_Gambit,0.5,0
441,French_Defense_Bird_Invitation,0.5,0
442,French_Defense_Burn_Variation,0.5,0
443,French_Defense_Carlson_Gambit,0.5,0
444,French_Defense_Chigorin_Variation,0.00028535442751605026,2
445,French_Defense_Classical_Variation,0.0015681392145631252,1
446,French_Defense_Diemer-Duhm_Gambit,0.5,0
447,French_Defense_Diemer-Duhm_Gambit_Accepted,0.5,0
448,French_Defense_Exchange_Variation,0.014557168971354988,19
449,French_Defense_Franco-Hiva_Gambit,0.5,0
450,French_Defense_Franco-Hiva_Gambit_Accepted,0.5,0
451,French_Defense_Franco-Sicilian_Defense,0.0012065309350097495,2
452,French_Defense_Henneberger_Variation,0.5,1
453,French_Defense_Horwitz_Attack,0.5,0
454,French_Defense_Kings_Indian_Attack,0.0003253176993527042,3
455,French_Defense_Knight_Variation,0.009824437458374248,14
456,French_Defense_La_Bourdonnais_Variation,0.0020381247798099637,5
457,French_Defense_MacCutcheon_Variation,0.5,0
458,French_Defense_Mediterranean_Defense,0.5,0
459,French_Defense_Morphy_Gambit,0.5,0
460,French_Defense_Normal_Variation,0.003925058679752383,11
461,French_Defense_Orthoschnapp_Gambit,0.00028535442751605026,1
462,French_Defense_Other_variations,0.003019951720402016,4
463,French_Defense_Paulsen_Variation,0.0012065309350097495,3
464,French_Defense_Pelikan_Variation,0.5,0
465,French_Defense_Perseus_Gambit,0.00012997090825113853,1
466,French_Defense_Queens_Knight,0.001375502989008857,4
467,French_Defense_Reti-Spielmann_Attack,0.5,0
468,French_Defense_Reversed_Philidor_Formation,0.5,0
469,French_Defense_Rubinstein_Variation,0.0026489692876105297,4
470,French_Defense_Schlechter_Variation,0.0004228183685504178,2
471,French_Defense_St_George_Defense,0.00012997090825113853,1
472,French_Defense_Steiner_Variation,0.001375502989008857,4
473,French_Defense_Steinitz_Attack,0.00048203316870963544,4
474,French_Defense_Steinitz_Variation,0.0008142714930301279,2
475,French_Defense_Tarrasch_Variation,0.006630380643615142,7
476,French_Defense_Two_Knights_Variation,0.0012065309350097495,3
477,French_Defense_Winawer_Variation,0.0020381247798099637,7
478,French_Defense_Wing_Gambit,0.00037087774117744725,1
479,Fried_Fox_Defense,0.5,0
480,Fried_Fox_Defense_Other_variations,0.5,0
481,Gedults_Opening,0.5,0
