class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
0,Alekhine_Defense,0.13513543089324356,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.14363636363636365,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.1540608563949954,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.1584848484848485,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.17333333333333334,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.17563674690103828,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.1881818181818182,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.20023429431605774,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.20303030303030303,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.2178787878787879,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.22827667517003308,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.23272727272727273,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.2475757575757576,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.2602463309528381,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.26242424242424245,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.2772727272727273,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.2921212121212121,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.2966932680439932,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.306969696969697,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.32181818181818184,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.33666666666666667,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.3382445200296678,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.3515151515151515,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.3663636363636364,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.3812121212121212,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.38561493519676293,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.39606060606060606,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.41090909090909095,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.4257575757575758,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.43961947479226343,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.4406060606060606,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.45545454545454545,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.47030303030303033,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.48515151515151517,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.5,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.5011872336272722,0.0,0.0,0.0,0,0,14
1,Alekhine_Defense_Balogh_Variation,0.0001,0.0004725897920604915,1.0,0.0009447331128956069,1,2115,0
1,Alekhine_Defense_Balogh_Variation,0.00011400478422028553,0.0004916420845624386,1.0,0.0009828009828009828,1,2033,0
1,Alekhine_Defense_Balogh_Variation,0.00012997090825113853,0.0005213764337851929,1.0,0.0010422094841063053,1,1917,0
1,Alekhine_Defense_Balogh_Variation,0.00014817305350085574,0.000564652738565782,1.0,0.001128668171557562,1,1770,0
1,Alekhine_Defense_Balogh_Variation,0.00016892436991625885,0.000646830530401035,1.0,0.0012928248222365871,1,1545,0
1,Alekhine_Defense_Balogh_Variation,0.00019258186341850763,0.0008183306055646482,1.0,0.001635322976287817,1,1221,0
1,Alekhine_Defense_Balogh_Variation,0.00021955253783767463,0.0013869625520110957,1.0,0.002770083102493075,1,720,0
1,Alekhine_Defense_Balogh_Variation,0.0002503003970120017,0.0,0.0,0.0,0,403,1
1,Alekhine_Defense_Balogh_Variation,0.00028535442751605026,0.0,0.0,0.0,0,258,1
1,Alekhine_Defense_Balogh_Variation,0.0003253176993527042,0.0,0.0,0.0,0,168,1
1,Alekhine_Defense_Balogh_Variation,0.00037087774117744725,0.0,0.0,0.0,0,84,1
1,Alekhine_Defense_Balogh_Variation,0.0004228183685504178,0.0,0.0,0.0,0,36,1
1,Alekhine_Defense_Balogh_Variation,0.00048203316870963544,0.0,0.0,0.0,0,7,1
1,Alekhine_Defense_Balogh_Variation,0.0005495408738576248,0.0,0.0,0.0,0,2,1
1,Alekhine_Defense_Balogh_Variation,0.000626502887443656,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0007142432649639984,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0008142714930301279,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0009283084585962946,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0010583160551213644,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0012065309350097495,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.001375502989008857,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0015681392145631252,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0017877537278363695,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0020381247798099637,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.002323559757362519,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.01,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.5,0.0,0.0,0.0,0,0,1
1,Alekhine_Defense_Balogh_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0001,0.0004248088360237893,1.0,0.0008492569002123144,1,2353,0
3,Alekhine_Defense_Exchange_Variation,0.00011400478422028553,0.000432152117545376,1.0,0.0008639308855291577,1,2313,0
3,Alekhine_Defense_Exchange_Variation,0.00012997090825113853,0.0004415011037527594,1.0,0.0008826125330979699,1,2264,0
3,Alekhine_Defense_Exchange_Variation,0.00014817305350085574,0.00045187528242205153,1.0,0.0009033423667570009,1,2212,0
3,Alekhine_Defense_Exchange_Variation,0.00016892436991625885,0.0004621072088724584,1.0,0.0009237875288683603,1,2163,0
3,Alekhine_Defense_Exchange_Variation,0.00019258186341850763,0.0004768717215069146,1.0,0.0009532888465204957,1,2096,0
3,Alekhine_Defense_Exchange_Variation,0.00021955253783767463,0.0004997501249375312,1.0,0.000999000999000999,1,2000,0
3,Alekhine_Defense_Exchange_Variation,0.0002503003970120017,0.0005285412262156448,1.0,0.0010565240359218173,1,1891,0
3,Alekhine_Defense_Exchange_Variation,0.00028535442751605026,0.0005720823798627002,1.0,0.0011435105774728416,1,1747,0
3,Alekhine_Defense_Exchange_Variation,0.0003253176993527042,0.0006485084306095979,1.0,0.0012961762799740765,1,1541,0
3,Alekhine_Defense_Exchange_Variation,0.00037087774117744725,0.00078003120124805,1.0,0.001558846453624318,1,1281,0
3,Alekhine_Defense_Exchange_Variation,0.0004228183685504178,0.0015748031496062992,1.0,0.003144654088050314,1,634,0
3,Alekhine_Defense_Exchange_Variation,0.00048203316870963544,0.0,0.0,0.0,0,72,1
3,Alekhine_Defense_Exchange_Variation,0.0005495408738576248,0.0,0.0,0.0,0,1,1
3,Alekhine_Defense_Exchange_Variation,0.000626502887443656,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0007142432649639984,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0008142714930301279,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0009283084585962946,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0010583160551213644,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0012065309350097495,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.001375502989008857,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0015681392145631252,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0017877537278363695,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0020381247798099637,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.002323559757362519,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.01,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
3,Alekhine_Defense_Exchange_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
